2025-04-11,william - Apto 101,500000
2025-04-11,carlos - Apto 103,300000
2025-04-11,william - Apto 101,500000
2025-04-11,carlos - Apto 103,400000
2025-04-11,william - Apto 101,1000000
2025-04-11,carlos - Apto 103,400000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,carlos - Apto 103,400000
2025-04-11,carlos - Apto 103,100000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,carlos - Apto 103,400000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,100000
2025-04-11,william - Apto 101,100000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,carlos - Apto 103,400000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,carlos - Apto 103,400000
2025-04-11,carlos - Apto 103,100000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,carlos - Apto 103,400000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,carlos - Apto 103,400000
2025-04-11,carlos - Apto 103,400000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,Sandra Diaz - Apto 102,350000
2025-04-11,william - Apto 101,500000
2025-04-11,Lorena - Apto 105,600000
2025-04-11,william - Apto 101,500000
2025-04-11,william - Apto 101,500000
2025-04-11,Lorena - Apto 105,600000
2025-04-11,carlos - Apto 103,400000
2025-04-11,Alejo - Apto swieqi,300000
2025-04-11,Sandra Diaz - Apto 102,350000
2025-04-11,Alejo - Apto swieqi,300000
2025-04-11,carlos - Apto 103,400000
2025-04-11,carlos - Apto 103,400000
2025-04-11,william - Apto 101,100000.0
2025-04-13,william - Apto 101,500000.0
